packageName	category	downloads	rating	ratingCount
com.dream.collage.maker	Photography	  1,000,000 - 5,000,000  	4.409344673156738	16309
com.nll.screenrecorder.license	Media & Video	  5,000 - 10,000  	3.062305212020874	321
com.tfiver.obd2sound	Entertainment	  1,000 - 5,000  	3.1022727489471436	88
com.kevinbradford.games.firstgrade	Educational	  500,000 - 1,000,000  	3.7475695610046387	3086
org.detroitzoo	Travel & Local	  1,000 - 5,000  	2.75	24
com.steampunk_gearsb	Personalization	  1,000 - 5,000  	4.190839767456055	131
fr.vogue.android	News & Magazines	  10,000 - 50,000  	4.0831098556518555	373
com.resetgame.beachvolleyball	Sports	  100 - 500  	3.4000000953674316	5
com.hn.roulettecheater	Card	  500 - 1,000  	3.090909004211426	22
org.zwanoo.android.speedtest	Tools	  10,000,000 - 50,000,000  	4.359582901000977	548045
com.bigleapstudios.museumquestfree	Puzzle	  100,000 - 500,000  	3.5921592712402344	3163
de.miwi.personalcalendar	Productivity	  1,000 - 5,000  	4.4805192947387695	154
com.matthewtole.android.catapult	Tools	  500 - 1,000  	4.5	26
se.virtualtrainer.stretch	Health & Fitness	  1,000 - 5,000  	3.9782607555389404	92
com.emse.genius.religion.lite	Trivia	  1,000 - 5,000  	3.529411792755127	34
se.thegreen.themes.forest	Personalization	  5,000 - 10,000  	4.2727274894714355	209
com.redhotminute.testguide	Business	  5,000 - 10,000  	3.6666667461395264	87
com.roksoft.profiteer_pro	Casual	  500 - 1,000  	4.300699234008789	143
com.livesatviews.livesatelliteviews	Communication	  50,000 - 100,000  	3.2424778938293457	565
com.appmk.com.AOUSNAPHIWFCEFPX	Libraries & Demo	  5,000 - 10,000  	4.67889928817749	109
com.itdroiddev.tecrezidestept.paid	Trivia	  1 - 5  	0	0
la.droid.wifi	Productivity	  100,000 - 500,000  	4.004519939422607	2655
com.dmholdings.denonremoteapp	Music & Audio	  100,000 - 500,000  	3.044095277786255	3946
com.drinkingquest.quest1	Card	  100 - 500  	4.599999904632568	25
com.comicapp.book31	Comics	  10,000 - 50,000  	3.1980197429656982	101
com.bihradio.rfix	Music & Audio	  10,000 - 50,000  	4.257352828979492	544
com.norwegian.travelassistant	Transportation	  100,000 - 500,000  	3.3611388206481934	2002
com.highsierraattitude.pctnorcal	Travel & Local	  100 - 500  	5	3
com.threed.tank.gunship.deadly.war	Action	  100,000 - 500,000  	3.7111828327178955	4650
com.azumio.instantheartrate.full	Health & Fitness	  100,000 - 500,000  	4.412877559661865	11788
davdev.kinomantv.pro	Media & Video	  50 - 100  	2.3333332538604736	3
com.appventive.FamilyMedical	Medical	  1,000 - 5,000  	4.545454502105713	253
com.unaimovi.mislibros	Libraries & Demo	  10,000 - 50,000  	3.905797004699707	138
ch.rsi.mobile	News & Magazines	  1,000 - 5,000  	4.366666793823242	30
com.bakno.MahJongHD	Board	  1,000 - 5,000  	3.8813560009002686	59
com.pg.dentaledtwo	Medical	  10,000 - 50,000  	3.194690227508545	113
com.footprint.acuitablet	Transportation	  50 - 100  	4.599999904632568	5
com.alawar.thesnowfull	Adventure	  1,000 - 5,000  	4.258620738983154	174
drowning.zebra.camtrafpro	Transportation	  1,000 - 5,000  	3.190476179122925	42
com.petrovs.puzzle	Card	  10,000 - 50,000  	4.067113876342773	298
air.com.yeoksoon.ysWorldGame	Educational	  100 - 500  	4.470588207244873	17
com.oceanhouse_media.ocardsarchangelpowertarot_app	Lifestyle	  500 - 1,000  	4.448276042938232	29
com.mp.undercoverpoliceforce	Simulation	  100,000 - 500,000  	3.206765651702881	2897
com.vsco.cam	Photography	  10,000,000 - 50,000,000  	4.323538303375244	226913
com.rookiestudio.perfectviewer.x86	Comics	  10,000 - 50,000  	4.296969890594482	330
boriol.learn.clocklite	Educational	  10,000 - 50,000  	3.327160596847534	162
com.safaribooksonline	Books & Reference	  100,000 - 500,000  	3.4677419662475586	2418
com.coheso.track3pro	Medical	  500 - 1,000  	4.301886558532715	53
com.demarco.rotaryphone	Communication	  100,000 - 500,000  	4.008806228637695	1022
com.remedy.DeathRallyFREE	Racing	  1,000,000 - 5,000,000  	4.189953804016113	52119
net.casino.games	Casino	  50,000 - 100,000  	3.965306043624878	490
mobi.infolife.uninstaller	Productivity	  10,000,000 - 50,000,000  	4.544357776641846	107842
com.learnmore.kidsgamefull	Educational	  100 - 500  	4.25	40
com.lpappsxx2.faiigospelsongs	Music & Audio	  5,000 - 10,000  	3.728813648223877	59
air.com.smileydressup.fairydressup	Casual	  1,000,000 - 5,000,000  	3.569681406021118	22324
com.appspot.swisscodemonkeys.fxbooth	Photography	  1,000,000 - 5,000,000  	3.6503655910491943	11901
com.seriouscorp.clumsybird	Arcade	  10,000,000 - 50,000,000  	3.8071482181549072	664127
com.puzzleboss.jigsaw.TallShips.google	Casual	  10 - 50  	3.5	6
com.padi.library	Education	  10,000 - 50,000  	3.9306931495666504	101
com.igg.castleclash_es	Strategy	  1,000,000 - 5,000,000  	4.60872220993042	285586
com.vg.ArmyFlightSimulator	Simulation	  1,000,000 - 5,000,000  	3.6667320728302	20410
com.RomanticLovePics.dettol	Lifestyle	  500,000 - 1,000,000  	3.944337844848633	5731
com.OCAL.Trial	Business	  10,000 - 50,000  	2.5740740299224854	54
com.tsumanga.fairylite	Family	  1,000,000 - 5,000,000  	3.782740354537964	86247
com.leen.wallpaper.teddybear	Personalization	  1,000 - 5,000  	4.623762607574463	101
com.gintasapps.fs13m	Simulation	  100,000 - 500,000  	3.664233684539795	4521
com.tripadvisor.android.apps.cityguide.venice	Travel & Local	  100,000 - 500,000  	4.3494391441345215	1159
com.ppgps.full	Sports	  1,000 - 5,000  	4.467005252838135	197
cc.animeclick	Comics	  10,000 - 50,000  	4.240653991699219	428
com.wy_work.ssf	Arcade	  1,000,000 - 5,000,000  	3.693852424621582	12948
com.bbteam.shoppinglist	Shopping	  1 - 5  	0	0
com.kreactiva.casino_slot_machine	Casino	  100 - 500  	4.5	4
com.gears42.surelock	Business	  50,000 - 100,000  	3.944751262664795	181
net.kairosoft.android.bouken_en	Arcade	  100,000 - 500,000  	4.521498203277588	9931
it.rcs.gazzettadigitaledition	News & Magazines	  50,000 - 100,000  	2.811788320541382	1493
com.agminstruments.dubstepdrumpadmachine	Music & Audio	  100,000 - 500,000  	4.058714389801025	3781
com.getonapps.getpregnant	Medical	  100 - 500  	4.111111164093018	9
com.fishingtimes	Sports	  5,000 - 10,000  	4.2214765548706055	149
appinventor.ai_francisco2k6.Loteria	Card	  1,000 - 5,000  	3.254901885986328	51
com.RoseLiveWallpaperHQ	Personalization	  500,000 - 1,000,000  	4.12599515914917	10802
com.galaxytone.tarot	Lifestyle	  10,000 - 50,000  	4.73992919921875	4793
com.besttool.galaxys6lockscreen	Lifestyle	  10,000 - 50,000  	4.194727897644043	1176
de.mapandroute.android.vnavi	Travel & Local	  500,000 - 1,000,000  	4.138461589813232	4940
com.monotype.android.font.glad.love	Personalization	  500,000 - 1,000,000  	3.996255397796631	11483
com.jb.gokeyboard.theme.gotmekittykeyboard	Personalization	  100,000 - 500,000  	4.3340606689453125	5041
com.jangomobile.android	Music & Audio	  5,000,000 - 10,000,000  	4.4622578620910645	85664
com.igg.android.clashofmafias	Strategy	  1,000,000 - 5,000,000  	4.338212490081787	71118
com.routing4you.mobile.berlin	Transportation	  1,000 - 5,000  	3.809523820877075	21
com.gxbwfw.tankwar	Simulation	  100,000 - 500,000  	3.4314825534820557	3386
com.sbwebcreations.pistolbuilderpro	Casual	  1,000 - 5,000  	4.144578456878662	83
jp.co.googolplex.android.toyboxing3d	Sports	  5,000 - 10,000  	3.0612244606018066	147
com.fishsticks.game.slotomax	Card	  100,000 - 500,000  	3.995241403579712	1471
com.livesoccertv	Sports	  100,000 - 500,000  	3.9846153259277344	3120
com.vent	Social	  10,000 - 50,000  	4.282738208770752	336
com.existage.vrr	Racing	  1,000,000 - 5,000,000  	4.019998550415039	108059
com.havos.crossword	Word	  100,000 - 500,000  	3.4158554077148438	1438
com.monotype.android.font.flipfont.develop.sexy	Personalization	  10,000 - 50,000  	4.0061540603637695	325
com.zzl.FruitHero	Strategy	  10,000 - 50,000  	4.062189102172852	402
com.bigfishgames.cocos.bingo	Casino	  50,000 - 100,000  	4.026296615600586	2776
ru.nikita.wwbeweather	Weather	  5,000 - 10,000  	3.9178082942962646	73
com.abarakat.currency	Finance	  500,000 - 1,000,000  	4.182271480560303	4411
com.ketchapp.jumpcar	Action	  500,000 - 1,000,000  	3.8458664417266846	16330
com.yahoo.mobile.client.android.imvideo	Communication	  10,000,000 - 50,000,000  	4.068835735321045	181869
com.trailbehind.android.earthnc.pro	Travel & Local	  5,000 - 10,000  	3.6518518924713135	136
de.meonria.flachwitze	Action	  50,000 - 100,000  	3.1313130855560303	891
appinventor.ai_i8uwithalime.Play	Sports	  10 - 50  	0	0
com.svox.pico.voice.eng.gbr	Libraries & Demo	  500,000 - 1,000,000  	4.075585842132568	6274
com.samsung.knox.retailagent.global.zero_edge	Tools		4	4
ch.sunshine.radio	News & Magazines	  5,000 - 10,000  	4	29
com.dps.chronus.sthul	Weather	  50 - 100  	4.666666507720947	3
com.rovio.angrybirdsstarwarshd.premium.iap	Arcade	  100,000 - 500,000  	4.181251049041748	5451
com.herocraft.game.ww2	Strategy	  50,000 - 100,000  	4.234797477722168	5213
com.wishdates.main	Social	  100,000 - 500,000  	3.660919427871704	2436
com.icefang.g.mahjong	Board	  50,000 - 100,000  	3.9886064529418945	1141
com.mhs.mysymptoms	Health & Fitness	  10,000 - 50,000  	4.179566383361816	323
org.freeandroidtools.root_checker_pro	Tools	  500 - 1,000  	4.454545497894287	11
com.textwatch	Social	  10 - 50  	5	1
com.monotype.android.font.flipfont.galaxy.handwrite	Libraries & Demo	  100,000 - 500,000  	4.1323113441467285	2479
com.sevelina.selena	Trivia	  50,000 - 100,000  	3.8517985343933105	1390
www.sognipro.mattia	Lifestyle	  500 - 1,000  	4.354838848114014	31
com.playrix.township	Simulation	  5,000,000 - 10,000,000  	4.399647235870361	454456
com.nchsoftware.pocketwavepad_free	Music & Audio	  1,000,000 - 5,000,000  	3.6162619590759277	9556
com.ecapycsw.onetouchdrawing	Puzzle	  10,000,000 - 50,000,000  	4.2156853675842285	145013
com.klout.android.moose	Social	  50,000 - 100,000  	4.159700393676758	3469
com.draw4girls.lpony	Family	  1,000,000 - 5,000,000  	3.9829952716827393	28933
com.bigfishgames.google.dragonwheelfull	Casual	  5,000 - 10,000  	4.114851474761963	505
apps.prjmobapps73895	Shopping	  5 - 10  	0	0
com.androidfuns.mahjong.game	Board	  100,000 - 500,000  	4.086178779602051	2460
com.mobint.hololauncherplus	Personalization	  10,000 - 50,000  	4.496460437774658	2119
com.yunshang.wifikey	Tools	  5,000,000 - 10,000,000  	3.3514292240142822	38517
com.rubicon.dev.combatmonsters	Strategy	  100,000 - 500,000  	4.2801127433776855	11017
com.gss.maker.popcorn	Family	  100,000 - 500,000  	3.5455031394958496	3736
wiktoria.goroch.elberfelder_bibel.AOURHCNRIDKQEITB	Books & Reference	  10,000 - 50,000  	4.120879173278809	91
com.readfy.app	Books & Reference	  10,000 - 50,000  	3.8816030025482178	549
org.enovine.srb	News & Magazines	  5,000 - 10,000  	4.416173458099365	507
com.anndconsulting.dealnodeal2deluxe	Sports	  100 - 500  	3.5	6
transad.abudhabi.taxi	Transportation	  10,000 - 50,000  	3.8635170459747314	381
com.tha.android.mbanking	Finance	  50 - 100  	3.6666667461395264	3
com.i273.hackrun	Puzzle	  5,000 - 10,000  	4.358571529388428	700
com.xiart.fb.towers	Card	  100,000 - 500,000  	4.18769645690918	6356
com.games3dhere.SubwaySimulator	Simulation	  500,000 - 1,000,000  	3.303175449371338	11274
com.dw.contacts.free	Communication	  1,000,000 - 5,000,000  	4.320459842681885	14092
com.abto.manicure	Casual	  5,000,000 - 10,000,000  	3.7646234035491943	97019
com.dragonplay.liveholdempro	Card	  10,000,000 - 50,000,000  	4.639047145843506	1080334
fr.braintime.fwt	Sports	  100 - 500  	4.636363506317139	11
sumas.jocmania	Educational	  500,000 - 1,000,000  	3.5710084438323975	3401
com.tabtale.fashionstar	Family	  1,000,000 - 5,000,000  	3.586516857147217	29474
com.happyhour	Entertainment	  100 - 500  	3.799999952316284	5
it.ingdirect.app	Finance	  100,000 - 500,000  	4.100991249084473	4842
com.itagsoft.bookwriter	Books & Reference	  50,000 - 100,000  	3.8298721313476562	1252
com.siyami.apps.crtwo	Business	  1,000 - 5,000  	4.329896926879883	97
com.ihadev.apps.ihasportslicence	Media & Video	  50,000 - 100,000  	3.883744955062866	972
com.magmamobile.game.mousetrap	Puzzle	  10,000,000 - 50,000,000  	4.357012748718262	659031
air.com.tutotoons.app.sweetbabygirlcleanup	Family	  500,000 - 1,000,000  	3.269099473953247	6741
air.com.optical3d.mk2modifier	Entertainment	  1,000 - 5,000  	4.629629611968994	54
air.charmycleanup	Educational	  1,000,000 - 5,000,000  	3.6563966274261475	8958
europe.de.ftdevelop.aviation.CrewrestCalc	Transportation	  5,000 - 10,000  	3.9189188480377197	37
com.NextGameStudio.PepeeYapboz	Educational	  100,000 - 500,000  	3.5476956367492676	933
air.br.com.bitlabs.FLVPlayerAdFree	Media & Video	  5,000 - 10,000  	3.9854013919830322	137
com.eurosport.android.newsarabia	Sports	  100,000 - 500,000  	4.306901931762695	5839
com.big8bits.big8bitsDvr	Business	  500 - 1,000  	3.625	8
itotsuka.karaoke_memo_pro	Entertainment	  500 - 1,000  	4	13
com.etermax.triviafans.realmadrid.lite	Trivia	  100,000 - 500,000  	4.544005393981934	10476
com.iconnect.app.iconshop	Personalization	  1,000,000 - 5,000,000  	3.8658840656280518	27685
com.ammobile.acupuncturequiz	Medical	  500 - 1,000  	3.700000047683716	10
appinventor.ai_m_janssen_ol.Bench	Shopping	  5,000 - 10,000  	3.5714285373687744	49
com.fridgecat.android.atiltlite	Arcade	  10,000,000 - 50,000,000  	4.133327007293701	126513
com.greencod.pinball.android	Arcade	  5,000,000 - 10,000,000  	4.062191009521484	36439
com.meetup	Social	  1,000,000 - 5,000,000  	3.8134748935699463	17886
com.hes.RLL2Premium	Sports	  1,000 - 5,000  	4	310
com.academmedia.BattleshipWar3D_full	Board	  500 - 1,000  	4.147058963775635	34
jp.androidmedia.meclockwidget	Personalization	  500,000 - 1,000,000  	3.7741587162017822	10193
com.ezjoynetwork.juicesplash	Puzzle	  1,000,000 - 5,000,000  	4.175457000732422	48804
com.fusionmedia.investing	Finance	  500,000 - 1,000,000  	4.565579414367676	42254
com.piviandco.mixbooth	Entertainment	  5,000,000 - 10,000,000  	4.003376483917236	43831
jp.naver.linecamera.android	Photography	  50,000,000 - 100,000,000  	4.249152660369873	953709
com.nekki.starslots2	Casino	  50,000 - 100,000  	4.32111930847168	1501
com.xformgames.burninrubbercrashnburn	Racing	  1,000,000 - 5,000,000  	3.816476345062256	31718
com.harpan.spiderSolitaireGooglePlay	Card	  50,000 - 100,000  	3.915724515914917	973
com.FlowersLiveWallpaperHQ	Personalization	  5,000,000 - 10,000,000  	4.035828113555908	78653
media.audioplayer.musicplayer	Music & Audio	  500,000 - 1,000,000  	4.406277656555176	21313
com.estotylab.parity	Puzzle	  100,000 - 500,000  	3.7426795959472656	2254
com.bbk.clinicalstudybuddy	Medical	  100 - 500  	3.6666667461395264	3
net.ddroid.aw.watchface.mg01	Lifestyle	  1,000 - 5,000  	3.4800000190734863	25
com.camerasideas.instashot	Photography	  1,000,000 - 5,000,000  	4.311844348907471	74534
com.koreanalive.koreanletters	Education	  500 - 1,000  	4.800000190734863	45
com.novitap.backgrounds3d	Personalization	  100,000 - 500,000  	3.801759719848633	5342
com.EasterLiveWallpaperEggs	Personalization	  1,000 - 5,000  	4.2131147384643555	61
de.smuttlewerk.fleetbattle	Casual	  100,000 - 500,000  	3.820429563522339	4934
baniya.funnystickers	Social	  10,000 - 50,000  	4.0115742683410645	432
giballa.traffic.wardens.know	Transportation	  10 - 50  	5	2
ch.schade.babyglueck	Medical	  50,000 - 100,000  	4.1792826652526855	251
com.beatthedictator.killinggames	Action	  100 - 500  	3.818014621734619	544
com.appbasic.nightphotoframes	Photography	  10,000 - 50,000  	4.297794342041016	272
com.akwilamedia.leonettastoesselyamigos.violettasjuegopuzzle	Puzzle	  50,000 - 100,000  	3.6656441688537598	652
com.rikimaruman.dragonbzwallapaper	Personalization	  100,000 - 500,000  	4.11074686050415	3052
com.spbtv.test	Libraries & Demo	  10,000 - 50,000  	3.7835819721221924	402
com.freeirtv	Tools	  1,000,000 - 5,000,000  	3.803898334503174	22677
com.nhn.android.band	Social	  10,000,000 - 50,000,000  	3.9062278270721436	110054
com.neatapps4u.talkingtimer	Card	  50,000 - 100,000  	4.1096978187561035	629
org.redwid.android.motortax	Transportation	  10 - 50  	5	1
metro.android	Simulation	  10,000 - 50,000  	4.017261981964111	1680
ch.tilllate.android.appm	Entertainment	  1,000 - 5,000  	4.333333492279053	27
com.cjq20130603.meteors.starfly	Libraries & Demo	  50,000 - 100,000  	4.329076766967773	1018
com.afl.flirt.view	Social	  500,000 - 1,000,000  	3.8478260040283203	2346
com.ibl.bloodpressure	Medical	  1,000 - 5,000  	3	17
com.duesmobile.drunklockpro	Lifestyle	  1,000 - 5,000  	2.5128204822540283	39
com.twgameplay.policehighwaypatrol3d	Role Playing	  10,000 - 50,000  	3.630303144454956	165
com.exploremetro.gz	Transportation	  10,000 - 50,000  	4.2274370193481445	277
com.domobile.iworkout.buttocks	Health & Fitness	  1,000,000 - 5,000,000  	4.030094623565674	9736
com.disney.castleofillusion_goo	Adventure	  100,000 - 500,000  	4.176991939544678	24939
com.southkoreanavigation.cityapp.view	Transportation	  10 - 50  	1	1
com.sabesde.geografia	Trivia	  50,000 - 100,000  	3.956437587738037	1033
thoster.net.notesharepremium	Communication	  1,000 - 5,000  	4.094202995300293	138
com.rcptones.minimal	Lifestyle	  1,000 - 5,000  	4.210526466369629	38
com.iteamz.myhockeyrankings	Sports	  100 - 500  	2.5	4
www.sagitalcashliteeng.net	Finance	  10,000 - 50,000  	4.095785617828369	261
com.perracolabs.cpd	Photography	  1,000,000 - 5,000,000  	4.201874256134033	60825
com.xraystudiogame.freecell	Card	  100,000 - 500,000  	3.875809907913208	926
com.embarcadero.klokan	Transportation	  10 - 50  	0	0
com.acmeandroid.listen	Music & Audio	  10,000 - 50,000  	4.757905006408691	2024
com.glu.flcn_new	Action	  10,000,000 - 50,000,000  	4.469112396240234	904721
com.omgpop.dstpaid	Word	  1,000,000 - 5,000,000  	4.01405668258667	78540
com.email.email	Communication	  100,000 - 500,000  	3.780512809753418	975
com.zynga.wordsontour	Word	  1,000,000 - 5,000,000  	4.201291084289551	52983
fourpics1song.a4pics1song.logo.quiz.a4pics1movie.icomania.sudoku	Word	  100,000 - 500,000  	4.115472793579102	5222
com.libiitech.petfoodtrain	Family	  1,000,000 - 5,000,000  	3.829444169998169	19413
com.g5e.mysteryoftheopera.android.full	Adventure	  5,000 - 10,000  	4.275238990783691	941
com.makingfun.bloodrealm	Role Playing	  10,000 - 50,000  	3.8264150619506836	530
com.br4mmie.minebuilder	Casual	  100,000 - 500,000  	3.9049856662750244	7663
poker.com.pk01	Card	  5,000 - 10,000  	4.605863094329834	307
com.gjj.excavatorsim3dsand	Simulation	  500,000 - 1,000,000  	3.4780073165893555	3774
com.linkdesks.jewellegend	Adventure	  5,000 - 10,000  	4.572544574737549	896
com.iabuzz.MemoryMatchAnimals	Educational	  100,000 - 500,000  	3.766505718231201	621
com.mstream.easytether_polyclef	Communication	  100,000 - 500,000  	4.424743175506592	9247
org.linphone	Communication	  100,000 - 500,000  	3.8915321826934814	2497
org.xssembler.mrganjaman	Action	  100,000 - 500,000  	3.576923131942749	1144
com.pearson.tandt	Entertainment	  100 - 500  	3.75	4
com.cereproc.Jack	Libraries & Demo	  100 - 500  	4.599999904632568	15
